WELCOME TO MIX. 1U = 30NS. U19 @115200 BAUD (8N1).                    
     09   APRIL,    01950                                             
     18   APRIL,    02049                                             
     05   APRIL,    02048                                             
     14   APRIL,    02047                                             
     25   MARCH,    02046                                             
     09   APRIL,    02045                                             
     17   APRIL,    02044                                             
     29   MARCH,    02043                                             
     06   APRIL,    02042                                             
     21   APRIL,    02041                                             
     01   APRIL,    02040                                             
     10   APRIL,    02039                                             
     25   APRIL,    02038                                             
     05   APRIL,    02037                                             
     13   APRIL,    02036                                             
     25   MARCH,    02035                                             
     09   APRIL,    02034                                             
     17   APRIL,    02033                                             
     28   MARCH,    02032                                             
     13   APRIL,    02031                                             
     21   APRIL,    02030                                             
     01   APRIL,    02029                                             
     16   APRIL,    02028                                             
     28   MARCH,    02027                                             
     05   APRIL,    02026                                             
     20   APRIL,    02025                                             
     31   MARCH,    02024                                             
     09   APRIL,    02023                                             
     17   APRIL,    02022                                             
     04   APRIL,    02021                                             
     12   APRIL,    02020                                             
     21   APRIL,    02019                                             
     01   APRIL,    02018                                             
     16   APRIL,    02017                                             
     27   MARCH,    02016                                             
     05   APRIL,    02015                                             
     20   APRIL,    02014                                             
     31   MARCH,    02013                                             
     08   APRIL,    02012                                             
     24   APRIL,    02011                                             
     04   APRIL,    02010                                             
     12   APRIL,    02009                                             
     23   MARCH,    02008                                             
     08   APRIL,    02007                                             
     16   APRIL,    02006                                             
     27   MARCH,    02005                                             
     11   APRIL,    02004                                             
     20   APRIL,    02003                                             
     31   MARCH,    02002                                             
     15   APRIL,    02001                                             
